game_title, genre, platforms, release_date, developers,metascore_rating
Oquonie,Action|General,iOS,Feb 18 2014,N/A,73
Evolution: Battle for Utopia,Action|General,iOS,Apr  1 2014,Benstar Limited,73
15 Coins,Action|General,iOS,Apr  3 2014,Engaging Games LLC,73
Secret Ponchos: Most Wanted,Shooter|Historic|First-Person|Action|Arcade,PC|PlayStation 4,Oct 13 2015,Switchblade Monkeys,73
Globosome: Path of the Swarm,Action|General,iOS,May 22 2014,N/A,73
Card Dungeon,Action|General,iOS|PC,Oct  1 2014,N/A,73
Nihilumbra,Action|2D|Platformer,PlayStation Vita|iPhone/iPad|PC|Switch|Wii U,Jan 27 2015,BEAUTIFUN GAMES SL| BeautiFun Games,73
Jump'N'Shoot Attack,Action|General,iOS,Mar 26 2015,Fullscreen| Inc.,73
Pazuru,Puzzle|Action,3DS,Apr 16 2015,Moragami,73
LBX: Little Battlers eXperience,Action|General,3DS,Aug 21 2015,Level 5,73
Sayonara UmiharaKawase,Action|2D|Platformer,PC|PlayStation Vita,Oct  6 2015,Studio Saizensen,73
Death Road to Canada,Action|General,PC|iPhone/iPad|PlayStation 4|Switch|Xbox One,Jul 21 2016,Rocketcat Games,73
Kick & Fennick,Action|2D|Platformer,PlayStation 4|PlayStation Vita|Wii U|Xbox One,Jun  2 2016,Jaywalkers Interactive,73
Bleed,Action|2D|Platformer,Xbox One|PC|PlayStation 4|Switch,Aug 24 2017,BootdiskRevolution,73
Sneaky Bears,Action Adventure|Shooter|Survival|Light Gun|Action,PlayStation 4|PC,Aug 29 2017,War Ducks Ltd| WarDucks,73
The Adventures of Bertram Fiddle: Episode 1 - A Dreadly Business,Action|General,Switch|iPhone/iPad|PC|Xbox One,Mar 29 2018,Rumpus,73
Battlezone: Gold Edition,Action|Arcade,Switch|PC|PlayStation 4|Xbox One,Nov  8 2018,Rebellion,73
Trine: Enchanted Edition,Action|2D|Platformer,Switch|PlayStation 4|Wii U,Nov  9 2018,Frozenbyte| Inc.,73
Hue,Puzzle|Action,Switch|PC|PlayStation 4|PlayStation Vita|Xbox One,Jun  6 2019,Fiddlesticks Games,73
SOCOM: U.S. Navy Seals: Combined Assault,Third-Person|Shooter|Tactical|Modern|Action,PlayStation 2,Nov  7 2006,Zipper Interactive,72
F.E.A.R.,Shooter|Modern|First-Person|Action|Arcade,PlayStation 3|PC|Xbox 360,Apr 24 2007,Day 1 Studios,72
Mad Max,Action|Action Adventure|Open-World|General,Xbox One|PC|PlayStation 4,Sep  1 2015,Avalanche Studios,72
Rock of Ages,Action|Miscellaneous|General,Xbox 360|PC|PlayStation 3,Aug 31 2011,ACE Team,72
Scrapland,Action|Action Adventure|Sci-Fi|General,PC,Nov  4 2004,Mercury Steam,72
Armillo,Action|3D|Platformer,Wii U,Jul  3 2014,Fuzzy Wuzzy Games,72
Brothers In Arms DS,Action|General,DS,Jun 21 2007,Gameloft,72
Adventures of Pip,Action|2D|Platformer,PC|iPhone/iPad|PlayStation 4|Wii U|Xbox One,Mar 17 2015,TicToc Games,72
Serious Sam II,Action|Shooter|Sci-Fi|First-Person,Xbox,Oct 11 2005,Croteam,72
Banana Kong,Action|2D|General|Platformer,iOS,Jan 24 2013,FDG Entertainment,72
Urban Chaos: Riot Response,Action|Shooter|Modern|First-Person,Xbox|PlayStation 2,Jun 13 2006,Rocksteady Studios,72
Guitar Hero,Action|Miscellaneous|Music|Rhythm,iOS,Jun  7 2010,Vicarious Visions,72
Joust Legend,Action|General,iOS,Sep 12 2013,Rebellion,72
Game of Thrones: Episode Five - A Nest of Vipers,Action|Point-and-Click|Adventure|General,Xbox One|iPhone/iPad|PC|PlayStation 3|PlayStation 4|Xbox 360,Jul 22 2015,Telltale Games,72
Persona 5: Dancing in Starlight,Action|Music|Rhythm,PlayStation 4|PlayStation Vita,Dec  4 2018,Atlus,72
Medal of Honor: European Assault,Action|Shooter|First-Person|Historic,Xbox|PlayStation 2,Jun  7 2005,EA LA,72
Bujingai: The Forsaken City,Action|Beat-'Em-Up,PlayStation 2,Jul 25 2004,Taito Corporation,72
Dante's Inferno: Trials of St. Lucia,Action|2D|3D|Beat-'Em-Up,PlayStation 3|Xbox 360,Apr 29 2010,Visceral Games,72
Galaga Legions DX,Static|Shooter|Vertical|Shoot-'Em-Up|Action,PlayStation 3|Xbox 360,Aug  2 2011,Namco Bandai Games,72
Solar 2,Action|General,PC|iPhone/iPad,Jun 17 2011,Murudai,72
No More Heroes: Heroes Paradise,Action|2D|3D|Beat-'Em-Up,PlayStation 3,Aug 16 2011,FeelPlus,72
Destiny: House of Wolves,Action|Shooter|First-Person|Arcade,PlayStation 4|PlayStation 3|Xbox 360|Xbox One,May 19 2015,Bungie,72
Battlefield 3: Close Quarters,Shooter|Tactical|Modern|First-Person|Action|Arcade,Xbox 360|PC|PlayStation 3,Jun 26 2012,EA DICE,72
Medal of Honor: Allied Assault - Breakthrough,Shooter|Historic|First-Person|Action|Arcade,PC,Sep 22 2003,TKO Software,72
Buffy the Vampire Slayer: Chaos Bleeds,Action|Beat-'Em-Up,PlayStation 2,Aug 27 2003,Eurocom Entertainment Software,72
Fire Pro Wrestling 2,Action|Wrestling|Fighting,Game Boy Advance,Sep 23 2002,Spike,72
X2: Wolverine's Revenge,Action|2D|Platformer,Game Boy Advance|PC|PlayStation 2,Apr 15 2003,Vicarious Visions,72
Football Manager Handheld 2015,General|Team|Management|Soccer|Sports|Action,iOS,Nov 19 2014,Sega,72
Call of Duty: Advanced Warfare - Havoc,Shooter|Modern|First-Person|Action|Arcade,Xbox One|PlayStation 4,Jan 27 2015,Sledgehammer Games,72
Serious Sam 3: BFE,Shooter|Sci-Fi|First-Person|Action|Arcade,PC|PlayStation 3|Xbox 360,Nov 22 2011,Croteam,72
WWE SmackDown vs. Raw 2009,Combat|Sports|Fighting|Action|Wrestling|Individual,PSP|Mobile|PlayStation 2|PlayStation 3|Xbox 360,Nov  9 2008,Yuke's,72
Earth Defense Force 2: Invaders From Planet Space,Third-Person|Action|Shooter|Arcade,PlayStation Vita,Dec  8 2015,Sandlot,72
Marvel vs. Capcom Origins,2D|Miscellaneous|Fighting|Action|Compilation,PlayStation 3|Xbox 360,Sep 25 2012,Iron Galaxy Studios,72
chick chick BOOM,Action|General,Wii,Dec 27 2010,Tons of Bits,72
Order Up!!,Action|Miscellaneous|General,3DS|PlayStation 3,Jun 21 2012,SuperVillain Studios,72
Blocks That Matter,Action|2D|General|Platformer,PC,Aug 19 2011,Swing Swing Submarine,72
Omega Five,Shooter|Vertical|Scrolling|Shoot-'Em-Up|Action,Xbox 360,Jan  9 2008,Natsume,72
Samurai Warriors: Xtreme Legends,Action|Beat-'Em-Up,PlayStation 2,Nov  9 2004,Omega Force,72
Loadout,Third-Person|Shooter|Modern|First-Person|Action|Arcade,PC|PlayStation 4,May 15 2013,Edge of Reality,72
Just Dance 2014,Action|Miscellaneous|Dancing|Rhythm,Wii U|PlayStation 3|PlayStation 4|Xbox 360|Xbox One,Oct  8 2013,Ubisoft,72
Block N Load,Shooter|Tactical|Modern|First-Person|Action,PC,Apr 30 2015,Jagex Games Studio,72
Tokobot,Action|3D|Platformer,PSP,Dec  5 2005,Tecmo,72
Pac-Man Championship Edition,Action|Arcade|General,iOS|Xbox 360,Dec 10 2009,Namco Networks America,72
Raccoon Rising,Action|2D|Platformer,iOS,Nov 17 2011,Romper Games,72
Trenches II,Action|General,iOS,Dec 15 2011,Electronic Arts,72
Leo's Fortune,Action|2D|Platformer,Xbox One|iPhone/iPad|PC|PlayStation 4,Sep 11 2015,1337 & Senri LLC,72
NAIRI: Tower of Shirin,Puzzle|Action,Switch|PC,Nov 29 2018,Homebear Studios| HomeBearStudio,72
Samurai Shodown II,Action|2D|Fighting,Xbox 360|iPhone/iPad|PlayStation 4|Switch|Xbox One,Sep 10 2008,SNK Playmore,72
Tom Clancy's Rainbow Six 3: Athena Sword,Shooter|Tactical|Modern|First-Person|Action,PC,Mar  9 2004,Ubisoft Milan,72
Giant Boulder of Death,Action|General,iOS,Sep  5 2013,N/A,72
Wayward Sky,Action|General,PlayStation 4,Oct 10 2016,Uber Entertainment,72
Gato Roboto,Action|2D|Platformer,Switch|PC,May 30 2019,Doinksoft,72
Warlords (2012),Action|General,Xbox 360|PlayStation 3,Nov 14 2012,Griptonite Games,72
Tower 57,Action|Shooter|Shoot-'Em-Up|Top-Down,PC,Nov 16 2017,Pixwerk,72
Shattered Horizon,Shooter|Sci-Fi|First-Person|Action|Arcade,PC,Nov  4 2009,Futuremark Games Studio,72
Dragon Ball Z: Budokai Tenkaichi 2,Action|3D|Fighting,Wii|PlayStation 2,Nov 15 2006,Spike,72
Borderlands: Claptrap's New Robot Revolution,Shooter|Sci-Fi|First-Person|Action|Arcade,Xbox 360|PC|PlayStation 3,Sep 28 2010,Gearbox Software,72
Majesty: The Fantasy Kingdom Sim,Strategy|Action|General,iOS|PC,Aug 12 2011,HeroCraft,72
Oddworld: Munch's Oddysee HD,2D|Sci-Fi|Action Adventure|General|Platformer|Action|3D,PlayStation Vita|PlayStation 3,Dec 16 2014,Just Add Water,72
Lara Croft and the Temple of Osiris,Action Adventure|2D|Platformer|Action|Linear,Xbox One|PC|PlayStation 4,Dec  9 2014,Crystal Dynamics,72
Just Dance 2015,Action|Miscellaneous|Dancing|Rhythm,PlayStation 4|PlayStation 3|Wii U|Xbox 360|Xbox One,Oct 21 2014,Ubisoft,72
Penarium,Action|2D|General|Platformer,Xbox One|iPhone/iPad|PC|PlayStation 4,Sep 23 2015,Self Made Miracle,72
88 Heroes,Action|2D|Platformer,PlayStation 4|PC|Xbox One,Mar 24 2017,Rising Star Games| Bitmap Bureau,72
Gunbird,Action|Shooter|Shoot-'Em-Up|Vertical,Switch|PC,Dec  7 2017,Zerodiv,72
Jump Gunners,Action|2D|Platformer,Xbox One|PC,Aug  3 2018,NerdRage Studios Ltd.,72
Forgotten Realms: Demon Stone,Action|Beat-'Em-Up,Xbox|PC|PlayStation 2,Nov 17 2004,Stormfront Studios,72
LocoRoco Cocoreccho!,Puzzle|2D|Action|Platformer,PlayStation 3,Sep 20 2007,SCE Japan Studio,72
Tehra Dark Warrior,Action|Adventure|General,iOS,Feb  2 2010,StormBASIC Games,72
Eliminate:GunRange,Action|General,iOS,Jun 22 2010,ngmoco,72
Lemony Snicket's A Series of Unfortunate Events,Action|2D|Platformer,Game Boy Advance|Mobile|PlayStation 2,Nov 10 2004,Griptonite Games,72
Fish Out of Water (2012),Action|General,iOS,Nov 20 2012,Zen Capital Pty Ltd,72
Blade Symphony,Fighting|Action|3D|General,PC,Apr 30 2013,Puny Human Games,72
Beyond Space,Third-Person|Simulation|Shooter|General|Combat|Space|Action|Arcade,iOS|PC,Feb 27 2014,N/A,72
Tanuki Forest,Action|General,iOS,Mar  6 2014,N/A,72
RAD Boarding,General|Ski / Snowboard|Sports|Action|Individual,iOS,Mar  5 2015,Noodlecake Studios,72
Mothergunship,Action|General,PC|PlayStation 4|Xbox One,Jul 17 2018,Grip Digital,72
Senko no Ronde 2,Action|2D|Fighting,PlayStation 4|PC,Sep  7 2017,G.Rev,72
Semispheres,Puzzle|Action,Switch|PC|PlayStation 4|PlayStation Vita,Sep 14 2017,Vivid Helix,72
Disney's Chicken Little: Ace in Action,Third-Person|Shooter|Fantasy|Action|Arcade,Wii|PC|PlayStation 2,Dec 11 2006,Avalanche Software,72
Dark Sector,Third-Person|Shooter|Sci-Fi|First-Person|Action|Arcade,PlayStation 3|PC|Xbox 360,Mar 25 2008,Digital Extremes,72
Silpheed: The Lost Planet,Action|Shooter|Scrolling,PlayStation 2,Apr 23 2001,Treasure,72
Star Wars Battlefront,Shooter|General|Tactical|First-Person|Action,PC|PlayStation 4|Xbox One,Nov 17 2015,EA DICE,72
Killzone: Shadow Fall - Intercept,Shooter|Sci-Fi|First-Person|Action|Arcade,PlayStation 4,Jun 24 2014,Guerrilla,72
Hyperforma,Action|General,iOS,Mar 26 2018,Fedor Danilov,72
Shadows: Awakening,Action|General,PlayStation 4|PC|Xbox One,Sep  4 2018,Kalypso,72
Matterfall,Third-Person|Action|Shooter|Arcade,PlayStation 4,Aug 15 2017,Housemarque| XDEV,72
WWE Immortals,2D|Combat|Sports|Fighting|Action|Wrestling|Individual,iOS,Jan 14 2015,NetherRealm Studios,72
Super Dragon Ball Z,Action|3D|Fighting,PlayStation 2,Jul 18 2006,Crafts & Meister,72
Rayman 3 HD,Action|3D|Platformer,PlayStation 3|PC|PlayStation 2|Xbox 360,Mar 20 2012,Ubisoft,72
Dementium: The Ward,Action Adventure|Shooter|Survival|Modern|First-Person|Horror|Action,DS,Oct 26 2007,Renegade Kid,72
Prinny: Can I Really Be the Hero?,Action|2D|Platformer,PSP,Feb 17 2009,Nippon Ichi Software,72
Zombi,Action Adventure|Shooter|Survival|First-Person|Action|Arcade,Xbox One|PC|PlayStation 4|Wii U,Aug 18 2015,Ubisoft Montpellier| Straight Right,72
Area 51,Action|Shooter|Sci-Fi|First-Person,Xbox|PC,Apr 25 2005,Midway Studios - Austin,72
Chasm,2D|Open-World|Action Adventure|Platformer|Action,PC|PlayStation 4|PlayStation Vita|Switch|Xbox One,Jul 30 2018,Discord Games,72
MouseCraft,Puzzle|Miscellaneous|Action|General,PC|PlayStation 3|PlayStation 4|PlayStation Vita,Jul  8 2014,Crunching Koalas,72
Soccer Stars,General|Team|Soccer|Sports|Action|Arcade,iOS,Jun 11 2014,Miniclip.com,72
WWE SmackDown vs. Raw 2011,Combat|Sports|Fighting|Action|Wrestling|Individual,Wii|PlayStation 2|PlayStation 3|Xbox 360,Oct 26 2010,Yuke's,72
Blood II: The Chosen,Shooter|Modern|First-Person|Action|Arcade,PC,Oct 31 1998,Monolith Productions,72
Tango Chase,Action|General,iOS,Feb  1 2012,Jagex Games Studio,72
Ballistic SE,Action|General,iOS,Apr 26 2012,Radiangames,72
Ninja Senki,Action|2D|Platformer,PC|PlayStation 4|PlayStation Vita,Feb 23 2016,Jonathan Lavigne,72
Mighty Gunvolt,Action|2D|Platformer,3DS|PC,Aug 29 2014,Inti Creates,72
Star Ghost,Action|Shooter|Shoot-'Em-Up|Horizontal,Switch|Wii U,Nov 30 2017,Squarehead Studios| Rainy Frog,72
Mortal Kombat vs. DC Universe,Action|2D|3D|Fighting,Xbox 360|PlayStation 3,Nov 16 2008,Midway,72
Gel: Set & Match,Puzzle|Miscellaneous|Action,Xbox 360,May 20 2009,Gastronaut Studios,72
Cloudbuilt,Action|General,PC,Mar 20 2014,Coilworks,72
Ultimate Ghosts 'n Goblins,Action|2D|Platformer,PSP,Aug 29 2006,TOSE,72
The Club,Third-Person|Shooter|Modern|Action|Arcade,PlayStation 3|Mobile|PC|Xbox 360,Feb 19 2008,Bizarre Creations,72
Monsters (Probably) Stole My Princess,Action|2D|Platformer,PSP,Apr 22 2010,Mediatonic,72
7 Wonders HD,Action|General|Puzzle,iOS|PC,Apr  3 2010,MumboJumbo,72
The Adventure Pals,Action|2D|Platformer,PlayStation 4|PC|Switch|Xbox One,Apr  3 2018,Massive Monster,72
Snake Pass,Puzzle|Action Adventure|Action|General,Switch|PC|PlayStation 4|Xbox One,Mar 28 2017,Sumo Digital,72
Sonic Heroes,Action|3D|Platformer,GameCube|PC|PlayStation 2,Jan  5 2004,Sonic Team,72
Shrek 2,Action|3D|Platformer,Game Boy Advance|Mobile,Apr 28 2004,Vicarious Visions,72
Bugs Bunny & Taz: Time Busters,Action|General,PlayStation,Nov 24 2000,Artificial Mind and Movement,72
Pid,Action|2D|Platformer,Xbox 360|PC|PlayStation 3,Oct 31 2012,Might and Delight,72
Mirror's Edge Catalyst,Shooter|Action Adventure|General|Modern|First-Person|Action,Xbox One|PC|PlayStation 4,Jun  7 2016,EA DICE,72
Skylanders Imaginators,Action|3D|Platformer,Switch|PlayStation 3|PlayStation 4|Wii U|Xbox 360|Xbox One,Mar  3 2017,Toys for Bob,72
Let It Die,Action|General|Role-Playing|Action RPG,PlayStation 4|PC,Dec  3 2016,Grasshopper Manufacture,72
WWE 2K16,Combat|General|Sports|Action|Wrestling|Individual,Xbox One|PC|PlayStation 3|PlayStation 4|Xbox 360,Oct 27 2015,Yuke's,72
Escape from Doom,Action|General,iOS,Oct 10 2013,N/A,72
Total Overdose: A Gunslinger's Tale in Mexico,Third-Person|Shooter|Modern|Action|Arcade,PC,Sep 27 2005,Deadline Games,72
Call of Juarez,Shooter|Historic|First-Person|Action|Arcade,PC|Xbox 360,Jun 12 2007,Techland,72
NiGHTS into Dreams...,Action|3D|Platformer,Xbox 360|PC|PlayStation 3,Oct  5 2012,Sonic Team,72
Tom Clancy's Rainbow Six: Lockdown,Shooter|Tactical|Modern|First-Person|Action,GameCube|Mobile|PC|PlayStation 2,Sep 27 2005,Red Storm Entertainment| Ubisoft Montreal,72
Dragon Ball: Xenoverse 2,Action|3D|Fighting,PlayStation 4|PC|Switch|Xbox One,Oct 25 2016,Dimps Corporation,72
Attack on Titan 2,Action|General,Switch|PC|PlayStation 4|Xbox One,Mar 20 2018,Omega Force,72
Dragon Ball Z: Budokai Tenkaichi 3,Action|3D|Fighting,Wii|PlayStation 2,Dec  3 2007,Spike| Namco Bandai Games,72
Superdimension Neptune VS Sega Hard Girls,Action|Japanese-Style|General|Role-Playing,PlayStation Vita|PC,Oct 18 2016,Compile Heart,72
Gotham City Impostors,Shooter|Fantasy|First-Person|Action|Arcade|Adventure,PlayStation 3|PC|Xbox 360,Feb  7 2012,Monolith Productions,72
Jotun: Valhalla Edition,Action|General,PlayStation 4|PC|Switch|Wii U|Xbox One,Sep  9 2016,Thunder Lotus Games,72
Planet Alpha,Action|2D|Platformer,PC|PlayStation 4|Switch|Xbox One,Sep  4 2018,Adrian Lazar,72
SOCOM: U.S. Navy SEALs Tactical Strike,Third-Person|Shooter|Tactical|Modern|Action,PSP,Nov  6 2007,Slant Six,72
Medal of Honor,Shooter|Modern|First-Person|Action|Arcade,PC|PlayStation 3|Xbox 360,Oct 12 2010,Dice| Danger Close,72
WWE '12,Combat|Sports|Fighting|Action|Wrestling|Individual,PlayStation 3|Xbox 360,Nov 22 2011,Yuke's,72
Wolfenstein,Shooter|Historic|First-Person|Action|Arcade,Xbox 360|PC|PlayStation 3,Aug 18 2009,id Software| Raven Software,72
Section 8,Shooter|Sci-Fi|First-Person|Action|Arcade,PC|PlayStation 3|Xbox 360,Aug 25 2009,TimeGate Studios,72
The Red Star,Action|General,PlayStation 2|iPhone/iPad,Apr 23 2007,XS Games,72
Star Wars: The Clone Wars,Third-Person|Action|Shooter|Sci-Fi,PlayStation 2,Dec 10 2002,Pandemic Studios,72
Dynasty Warriors 4: Xtreme Legends,Action|Beat-'Em-Up,PlayStation 2,Nov  4 2003,Omega Force,72
Brink,Shooter|Sci-Fi|First-Person|Action|Arcade,PlayStation 3|PC|Xbox 360,May 10 2011,Splash Damage,72
Naruto: Clash of Ninja,Action|3D|Fighting,GameCube,Mar  7 2006,Tomy Corporation,72
Noddy: A Day in Toyland,Action|General,Game Boy Advance,Oct 16 2006,Lucky Jump,72
Death Worm,Action|General,iOS,Nov  6 2010,PlayCreek,72
Halcyon,Action|General,iOS,Nov 23 2010,Zach Gage,72
Sega Vintage Collection: Monster World,2D|Platformer|Miscellaneous|Action|Compilation,Xbox 360|PlayStation 3,May 23 2012,M2,72
Phantom Breaker: Battle Grounds,Action|2D|Beat-'Em-Up,Xbox 360|PC|PlayStation Vita,Feb 27 2013,Division2,72
Magrunner: Dark Pulse,Puzzle|Miscellaneous|Action,PlayStation 3|PC|Xbox 360,Oct 22 2013,Frogwares,72
R-Type II,Shooter|Vertical|Horizontal|Scrolling|Shoot-'Em-Up|Action,iOS,Feb 13 2014,Bits Studios,72
Block Legend,Action|General,iOS,Mar  7 2014,N/A,72
Tales From Space: Mutant Blobs Attack,Action|2D|Platformer,Xbox 360|PC|PlayStation 3|PlayStation Vita|Switch,Jun 18 2014,DrinkBox Studios,72
Sentinel 4: Dark Star,Action|General,iOS|PC,Aug 14 2014,N/A,72
Peggle 2,Puzzle|Miscellaneous|Action|General,PlayStation 4|Xbox 360|Xbox One,Oct 14 2014,PopCap,72
Game of Thrones: Episode One - Iron From Ice,Action|Point-and-Click|Adventure|General,Xbox 360|iPhone/iPad|PC|PlayStation 3|PlayStation 4|Xbox One,Dec  3 2014,Telltale Games,72
50 Pinch Barrage!!,Action|General,3DS,Mar 12 2015,Mobile & Game Studio,72
Phantom Breaker: Battle Grounds Overdrive,Action|2D|Beat-'Em-Up,PlayStation 4|PlayStation Vita|Switch,Jul 23 2015,5pb,72
Gunslugs 2,Action|General,3DS|iPhone/iPad|PC,Oct 22 2015,OrangePixel,72
Stikbold! A Dodgeball Adventure,Action|Arcade,Xbox One|PC|PlayStation 4|Switch,Apr  8 2016,Reign Bros,72
Duke Nukem 3D: 20th Anniversary World Tour,Action|Shooter|First-Person|Arcade,PC|PlayStation 4|Xbox One,Oct 11 2016,Gearbox Software,72
Dreadnought,Action|General,PlayStation 4|PC,Jun  6 2017,Six Foot Games,72
BUTCHER,Action|2D|Platformer,Xbox One|PC|PlayStation 4|Switch,May 10 2017,Crunching Koalas,72
Sword Art Online: Fatal Bullet,Third-Person|Action|Shooter|Arcade,Xbox One|PC|PlayStation 4,Feb 23 2018,Dimps Corporation,72
Don't Die  Mr. Robot!,Action|General,Switch|iPhone/iPad|PlayStation 4|PlayStation Vita,May  3 2018,Infinite State Games,72
Zarvot,Action|Shooter|Shoot-'Em-Up|Top-Down,Switch,Oct 18 2018,Snowhydra llc,72
Devil Engine,Action|Shooter|Shoot-'Em-Up|Horizontal,Switch|PC,Feb 21 2019,DANGEN Entertainment,72
Shadowgun,Third-Person|Shooter|Sci-Fi|Action|Arcade,iOS,Sep 28 2011,MADFINGER Games| a.s.,72
Black The Fall,Action|General,PC|PlayStation 4|Switch|Xbox One,Jul  4 2014,Sand Sailor Studio,72
Apex Construct,Light Gun|Action|Shooter,PlayStation 4|PC,Feb 20 2018,Fast Travel Games,72
Gateways,Action|2D|Platformer,PC,Sep 12 2012,Smudged Cat Games,72
Dark Messiah of Might and Magic,Shooter|Fantasy|First-Person|Action|Arcade,PC|Xbox 360,Oct 24 2006,Arkane Studios,72
Justice League Heroes: The Flash,Action|Beat-'Em-Up,Game Boy Advance|PlayStation 2,Oct 17 2006,WayForward,72
Go! Go! Kokopolo,Action|2D|General|Platformer,DS,Aug 11 2011,Tanukii Studios,72
Heavy Bullets,Shooter|Sci-Fi|First-Person|Action|Arcade,PC,May 15 2014,Terri Vellimann,72
Disney Castle of Illusion starring Mickey Mouse,Action|2D|Platformer,PlayStation 3|iPhone/iPad|PC|Xbox 360,Sep  3 2013,Sega,72
Pocket God: Ooga Jump,Action|General,iOS,Oct 31 2013,N/A,72
Unepic,Action|2D|Platformer,Wii U|PC|PlayStation 4|PlayStation Vita|Switch|Xbox One,Jan 16 2014,EnjoyUp Games,72
Marvel's Guardians of the Galaxy - Episode 1: Tangled Up in Blue,Third-Person|General|Action|Adventure|3D,PlayStation 4|iPhone/iPad|PC|Xbox One,Apr 18 2017,Telltale Games,72
Wallace & Gromit's Grand Adventures  Episode 3: Muzzled!,Action|Miscellaneous|Compilation|General,Xbox 360|PC,Nov  4 2009,Telltale Games,72
Patapon,Action|Music|Rhythm,PlayStation 4,Aug  1 2017,Sony Interactive Entertainment,72
Rocket Knight,Action|2D|Platformer,Xbox 360|PC|PlayStation 3,May 12 2010,Climax Group| Climax Studios,72
Robotech: Battlecry,Third-Person|Action|Shooter|Sci-Fi,PlayStation 2,Sep 25 2002,Vicious Cycle,72
Dynasty Warriors 3: Xtreme Legends,Action|Beat-'Em-Up,PlayStation 2,Jan 11 2003,Omega Force,72
Ballistic: Ecks vs. Sever II,Action|Shooter|Sci-Fi|First-Person,Game Boy Advance,Sep 14 2002,Crawfish Interactive,72
Hamtaro: Ham Ham Heartbreak,Action|General,Game Boy Advance,Apr  8 2003,Pax Softonica,72
Hammerwatch,Action|General,PC|PlayStation 4|Switch|Xbox One,Aug 12 2013,Crackshell,72
Rocksmith 2014 Edition,Action|Miscellaneous|Music|Rhythm,Xbox One|PC|PlayStation 3|PlayStation 4|Xbox 360,Nov  4 2014,Ubisoft,72
Nonstop Knight,Action|General,iOS,Jun  1 2016,flaregames GmbH,72
Banjo-Kazooie: Grunty's Revenge,Action|2D|Platformer,Game Boy Advance,Sep 10 2003,Rare Ltd.,72
Le Vamp,Action|General,iOS,Mar 14 2013,High Voltage Software,72
Call of Duty: World at War: Zombies II,Shooter|General|First-Person|Action|Arcade,iOS,Jun  3 2010,Ideaworks3D,72
Cannon Cat,Action|General,iOS,Oct  9 2011,Loqheart,72
Lunar Racer,General|Racing|Action|Futuristic|Arcade,iOS,Dec  1 2011,Noodlecake Studios,72
Master of Alchemy - Vengeance Front,Action|General,iOS,Mar 13 2013,N/A,72
LOUD on Planet X,Action|Music|Rhythm,PC|iPhone/iPad|PlayStation 4,Apr 19 2016,Pop Sandbox,72
Shiftlings: Enhanced Edition,Action|2D|Platformer,Switch|PC|PlayStation 4|Wii U|Xbox One,Feb  1 2018,Rock Pocket Games,72
Fate/Unlimited Codes,Action|3D|Fighting,PSP,Sep  3 2009,Eighting,72
